Count	Form	Pronunciation
1	ciaparghe	t͡ʃiapaɾɡe
1	ciapin	t͡ʃiapin
1	ciapini	t͡ʃiapini
1	ciapo	t͡ʃiapo
1	ciapon	t͡ʃiapon
1	ciaponi	t͡ʃiaponi
1	ciara	t͡ʃiaɾa
1	ciarabaldana	t͡ʃiaɾabaldana
1	ciarada	t͡ʃiaɾada
1	Ciaran	t͡ʃiaɾan
1	ciarasteła	t͡ʃiaɾasteɰa
1	ciare	t͡ʃiaɾe
1	ciareła	t͡ʃiaɾeɰa
1	ciarełe	t͡ʃiaɾeɰe
1	ciaresa	t͡ʃiaɾesa
1	ciareti	t͡ʃiaɾeti
1	ciareto	t͡ʃiaɾeto
1	ciari	t͡ʃiaɾi
1	ciarina	t͡ʃiaɾina
1	ciarìo	t͡ʃiaɾio
1	ciarir	t͡ʃiaɾiɾ
1	ciarla	t͡ʃiaɾla
1	ciarlar	t͡ʃiaɾlaɾ
1	ciarlon	t͡ʃiaɾlon
1	ciarlona	t͡ʃiaɾlona
1	ciaron	t͡ʃiaɾon
1	ciaroscuro	t͡ʃiaɾoskuɾo
1	ciasana	t͡ʃiasana
1	ciasar	t͡ʃiasaɾ
1	ciasi	t͡ʃiasi
1	ciaso	t͡ʃiaso
1	ciasoza	t͡ʃiasoza
1	ciasoze	t͡ʃiasoze
1	ciasozi	t͡ʃiasozi
1	ciasozo	t͡ʃiasozo
1	ciauscà	t͡ʃiauska
1	ciauscare	t͡ʃiauskaɾe
1	ciavà	t͡ʃiava
1	ciavada	t͡ʃiavada
1	ciavade	t͡ʃiavade
1	ciavàe	t͡ʃiavae
1	ciavagate	t͡ʃiavaɡate
1	ciavài	t͡ʃiavai
1	ciavar	t͡ʃiavaɾ
1	ciavare	t͡ʃiavaɾe
1	ciavarìa	t͡ʃiavaɾia
1	ciavarìe	t͡ʃiavaɾie
1	ciavarin	t͡ʃiavaɾin
1	ciavarina	t͡ʃiavaɾina
1	ciavarine	t͡ʃiavaɾine
1	ciavarini	t͡ʃiavaɾini
1	ciavaroło	t͡ʃiavaɾoɰo
1	ciave	t͡ʃiave
1	ciàvega	t͡ʃiaveɡa
1	ciàveghe	t͡ʃiaveɡe
1	ciavegheta	t͡ʃiaveɡeta
1	ciaveghete	t͡ʃiaveɡete
1	ciaveghin	t͡ʃiaveɡin
1	ciaveghini	t͡ʃiaveɡini
1	ciaveta	t͡ʃiaveta
1	ciavete	t͡ʃiavete
1	ciavezełi	t͡ʃiavezeɰi
1	ciavezeło	t͡ʃiavezeɰo
1	cibaldon	t͡ʃibaldon
1	cibar	t͡ʃibaɾ
1	cibare	t͡ʃibaɾe
1	cibarìa	t͡ʃibaɾia
1	cibéndoła	t͡ʃibendoɰa
1	cibéndołe	t͡ʃibendoɰe
1	cibibo	t͡ʃibibo
1	cibora	t͡ʃiboɾa
1	cibore	t͡ʃiboɾe
1	cica	t͡ʃika
1	cicà	t͡ʃika
1	cicałar	t͡ʃikaɰaɾ
1	cicałare	t͡ʃikaɰaɾe
1	cicałeso	t͡ʃikaɰeso
1	cicar	t͡ʃikaɾ
1	cìcara	t͡ʃikaɾa
1	cicare	t͡ʃikaɾe
1	cìcare	t͡ʃikaɾe
1	cice	t͡ʃit͡ʃe
1	ciceron	t͡ʃit͡ʃeɾon
1	ciceroni	t͡ʃit͡ʃeɾoni
1	ciceta	t͡ʃit͡ʃeta
1	cicete	t͡ʃit͡ʃete
1	ciche	t͡ʃike
1	cicheti	t͡ʃiketi
1	cicheto	t͡ʃiketo
1	cichinjoła	t͡ʃikinjoɰa
1	cici	t͡ʃit͡ʃi
1	cicia	t͡ʃit͡ʃia
1	cicin	t͡ʃit͡ʃin
1	cicio	t͡ʃit͡ʃio
1	ciciołamento	t͡ʃit͡ʃioɰamento
1	ciciołar	t͡ʃit͡ʃioɰaɾ
1	ciciołare	t͡ʃit͡ʃioɰaɾe
1	cicion	t͡ʃit͡ʃion
1	ciciona	t͡ʃit͡ʃiona
1	cicione	t͡ʃit͡ʃione
1	cicioni	t͡ʃit͡ʃioni
1	cicli	t͡ʃikli
1	ciclo	t͡ʃiklo
1	ciclopo	t͡ʃiklopo
1	cico	t͡ʃiko
1	ciconja	t͡ʃikonja
1	cie	t͡ʃie
1	ciepa	t͡ʃiepa
1	cièreghi	t͡ʃiɛɾeɡi
1	cièrego	t͡ʃiɛɾeɡo
1	cierona	t͡ʃieɾona
1	cieza	t͡ʃieza
1	Ciezanova	t͡ʃiezanova
1	ciezaroła	t͡ʃiezaɾoɰa
1	ciezarołe	t͡ʃiezaɾoɰe
1	ciezarołi	t͡ʃiezaɾoɰi
1	ciezaroło	t͡ʃiezaɾoɰo
1	ciezarota	t͡ʃiezaɾota
1	ciezarote	t͡ʃiezaɾote
1	ciezaroti	t͡ʃiezaɾoti
1	ciezaroto	t͡ʃiezaɾoto
1	cieze	t͡ʃieze
1	cigonja	t͡ʃiɡonja
1	cigonje	t͡ʃiɡonje
1	Ciłe	t͡ʃiɰe
1	cima	t͡ʃima
1	cime	t͡ʃime
1	cimeghin	t͡ʃimeɡin
1	cimeghina	t͡ʃimeɡina
1	cimeghine	t͡ʃimeɡine
1	cimeghini	t͡ʃimeɡini
1	cimegoto	t͡ʃimeɡoto
1	Cimon	t͡ʃimon
1	cinapro	t͡ʃinapɾo
1	cince	t͡ʃint͡ʃe
1	cincia	t͡ʃint͡ʃia
1	cinciarse	t͡ʃint͡ʃiaɾse
1	cincionà	t͡ʃint͡ʃiona
1	cincionada	t͡ʃint͡ʃionada
1	cincionade	t͡ʃint͡ʃionade
1	cincionàe	t͡ʃint͡ʃionae
1	cincionar	t͡ʃint͡ʃionaɾ
1	cincionare	t͡ʃint͡ʃionaɾe
1	cincionarse	t͡ʃint͡ʃionaɾse
1	cingoma	t͡ʃiŋɡoma
1	cinja	t͡ʃinja
1	cinje	t͡ʃinje
1	cinjeti	t͡ʃinjeti
1	cinjeto	t͡ʃinjeto
1	cinji	t͡ʃinji
1	cinjo	t͡ʃinjo
1	cinjon	t͡ʃinjon
1	ciò	t͡ʃiɔ
1	cìo	t͡ʃio
1	cioati	t͡ʃioati
1	cioato	t͡ʃioato
1	cioca	t͡ʃioka
1	ciocar	t͡ʃiokaɾ
1	ciocare	t͡ʃiokaɾe
1	cioche	t͡ʃioke
1	ciochera	t͡ʃiokeɾa
1	ciochere	t͡ʃiokeɾe
1	ciocheta	t͡ʃioketa
1	ciochete	t͡ʃiokete
1	ciocheto	t͡ʃioketo
1	ciochezà	t͡ʃiokeza
1	ciochezare	t͡ʃiokezaɾe
1	ciochi	t͡ʃioki
1	cioco	t͡ʃioko
1	ciocołata	t͡ʃiokoɰata
1	ciocołatar	t͡ʃiokoɰataɾ
1	ciocołate	t͡ʃiokoɰate
1	ciocołater	t͡ʃiokoɰateɾ
1	ciocołatiera	t͡ʃiokoɰatieɾa
1	ciocołatin	t͡ʃiokoɰatin
1	ciodarìa	t͡ʃiodaɾia
1	ciodariol	t͡ʃiodaɾiol
1	ciodeło	t͡ʃiodeɰo
1	ciodeti	t͡ʃiodeti
1	ciodeto	t͡ʃiodeto
1	ciodi	t͡ʃiodi
1	ciodin	t͡ʃiodin
1	ciodini	t͡ʃiodini
1	ciodo	t͡ʃiodo
1	cioeti	t͡ʃioeti
1	cioeto	t͡ʃioeto
1	cioi	t͡ʃioi
1	ciòi	t͡ʃiɔi
1	cioła	t͡ʃioɰa
1	ciołe	t͡ʃioɰe
1	ciolta	t͡ʃiolta
1	ciolte	t͡ʃiolte
1	ciolti	t͡ʃiolti
1	ciolto	t͡ʃiolto
1	cionbà	t͡ʃionba
1	cionbar	t͡ʃionbaɾ
1	cionbare	t͡ʃionbaɾe
1	cionpa	t͡ʃioŋpa
1	cionpe	t͡ʃioŋpe
1	cionpi	t͡ʃioŋpi
1	cionpin	t͡ʃioŋpin
1	cionpo	t͡ʃioŋpo
1	ciopa	t͡ʃiopa
1	ciope	t͡ʃiope
1	cior	t͡ʃioɾ
1	ciore	t͡ʃioɾe
1	ciorla	t͡ʃioɾla
1	ciorle	t͡ʃioɾle
1	ciorli	t͡ʃioɾli
1	ciorlo	t͡ʃioɾlo
1	ciosi	t͡ʃiosi
1	cioso	t͡ʃioso
1	Cioza	t͡ʃioza
1	cip	t͡ʃip
1	cipreso	t͡ʃipɾeso
1	cipria	t͡ʃipɾia
1	circa	t͡ʃiɾka
1	circołasion	t͡ʃiɾkoɰaˈsjon
1	ciricòcoła	t͡ʃiɾikɔkoɰa
1	ciricòcołe	t͡ʃiɾikɔkoɰe
1	cìrmoło	t͡ʃiɾmoɰo
1	cirołi	t͡ʃiɾoɰi
1	cirołin	t͡ʃiɾoɰin
1	cirułòide	t͡ʃiɾuɰɔide
1	cìsega	t͡ʃiseɡa
1	cìseghe	t͡ʃiseɡe
1	citin	t͡ʃitin
1	citina	t͡ʃitina
1	citine	t͡ʃitine
1	citini	t͡ʃitini
1	ciùa	t͡ʃiua
1	ciuca	t͡ʃiuka
1	ciucè	t͡ʃiut͡ʃɛ
1	ciucemo	t͡ʃiut͡ʃemo
1	ciuceti	t͡ʃiut͡ʃeti
1	ciuceto	t͡ʃiut͡ʃeto
1	ciuche	t͡ʃiuke
1	ciuci	t͡ʃiut͡ʃi
1	ciucia	t͡ʃiut͡ʃia
1	ciucià	t͡ʃiut͡ʃia
1	ciuciada	t͡ʃiut͡ʃiada
1	ciuciade	t͡ʃiut͡ʃiade
1	ciuciador	t͡ʃiut͡ʃiadoɾ
1	ciuciadora	t͡ʃiut͡ʃiadoɾa
1	ciuciàe	t͡ʃiut͡ʃiae
1	ciuciài	t͡ʃiut͡ʃiai
1	ciuciante	t͡ʃiut͡ʃiante
1	ciuciar	t͡ʃiut͡ʃiaɾ
1	ciuciare	t͡ʃiut͡ʃiaɾe
1	ciucio	t͡ʃiut͡ʃio
1	ciucion	t͡ʃiut͡ʃion
1	ciuciona	t͡ʃiut͡ʃiona
1	ciucionà	t͡ʃiut͡ʃiona
1	ciucionar	t͡ʃiut͡ʃionaɾ
1	ciucionare	t͡ʃiut͡ʃionaɾe
1	ciucione	t͡ʃiut͡ʃione
1	ciucioni	t͡ʃiut͡ʃioni
1	ciuco	t͡ʃiuko
1	ciùe	t͡ʃiue
1	ciùi	t͡ʃiui
1	ciùo	t͡ʃiuo
1	ciupa	t͡ʃiupa
1	Ciupan	t͡ʃiupan
1	ciupe	t͡ʃiupe
1	ciupegà	t͡ʃiupeɡa
1	ciupegar	t͡ʃiupeɡaɾ
1	ciupegare	t͡ʃiupeɡaɾe
1	ciupi	t͡ʃiupi
1	ciupo	t͡ʃiupo
1	ciurlo	t͡ʃiuɾlo
1	civada	t͡ʃivada
1	cizeta	t͡ʃizeta
1	Cizmon	t͡ʃizmon
1	cizon	t͡ʃizon
1	Cizon	t͡ʃizon
1	clandestin	klandestin
1	clandestina	klandestina
1	clandestinamente	klandestinamente
1	clandestine	klandestine
1	clandestini	klandestini
1	clarineti	klaɾineti
1	clarineto	klaɾineto
1	clàsego	klaseɡo
1	clasifegà	klasifeɡa
1	clasìfega	klasifeɡa
1	clasifegada	klasifeɡada
1	clasifegade	klasifeɡade
1	clasifegàe	klasifeɡae
1	clasifegài	klasifeɡai
1	clasifegar	klasifeɡaɾ
1	clasifegasion	klasifeɡaˈsjon
1	clasìfeghe	klasifeɡe
1	clauzura	klauzuɾa
1	clemensa	klemensa
1	clemente	klemente
1	clementi	klementi
1	climatèrego	klimatɛɾeɡo
1	clistier	klistieɾ
1	cloaca	kloaka
1	clube	klube
1	coà	koa
1	coaci	koat͡ʃi
1	coacia	koat͡ʃia
1	coacià	koat͡ʃia
1	coaciada	koat͡ʃiada
1	coaciade	koat͡ʃiade
1	coaciàe	koat͡ʃiae
1	coaciài	koat͡ʃiai
1	coaciare	koat͡ʃiaɾe
1	coacie	koat͡ʃie
1	coacio	koat͡ʃio
1	coada	koada
1	coade	koade
1	coadiutor	koadiutoɾ
1	coadiutori	koadiutoɾi
1	coagułà	koaɡuɰa
1	coagułada	koaɡuɰada
1	coagułade	koaɡuɰade
1	coagułàe	koaɡuɰae
1	coagułài	koaɡuɰai
1	coagułar	koaɡuɰaɾ
1	coar	koaɾ
1	coare	koaɾe
1	coari	koaɾi
1	coarioła	koaɾioɰa
1	coariołe	koaɾioɰe
1	coaro	koaɾo
1	coaroła	koaɾoɰa
1	coarołe	koaɾoɰe
1	coarosa	koaɾosa
1	coartata	koaɾtata
1	coasa	koasa
1	coase	koase
1	coatà	koata
1	coatada	koatada
1	coatade	koatade
1	coatàe	koatae
1	coatài	koatai
1	coatarse	koataɾse
1	coati	koati
1	coato	koato
1	cocal	kokal
1	cocałe	kokaɰe
1	cocałeta	kokaɰeta
1	cocałete	kokaɰete
1	cocałi	kokaɰi
1	cocałon	kokaɰon
1	cocałona	kokaɰona
1	cocałone	kokaɰone
1	cocałoni	kokaɰoni
1	cocarda	kokaɾda
1	cocarde	kokaɾde
1	coceta	kot͡ʃeta
1	cocete	kot͡ʃete
1	cocheta	koketa
1	cochete	kokete
1	cochi	koki
1	cochier	kokieɾ
1	cochio	kokio
1	coci	kot͡ʃi
1	cocia	kot͡ʃia
1	cocio	kot͡ʃio
1	cocò	kokɔ
1	cocodriłi	kokodɾiɰi
1	cocodriło	kokodɾiɰo
1	cocołà	kokoɰa
1	còcoła	kɔkoɰa
1	cocołada	kokoɰada
1	cocołade	kokoɰade
1	cocołàe	kokoɰae
1	cocołài	kokoɰai
1	cocołar	kokoɰaɾ
1	cocołària	kokoɰaɾia
1	cocołè	kokoɰɛ
1	còcołe	kɔkoɰe
1	cocołemo	kokoɰemo
1	cocołesi	kokoɰesi
1	cocołeso	kokoɰeso
1	còcołi	kɔkoɰi
1	cocołin	kokoɰin
1	cocołina	kokoɰina
1	cocołine	kokoɰine
1	cocołini	kokoɰini
1	còcoło	kɔkoɰo
1	cocołon	kokoɰon
1	cocołona	kokoɰona
1	cocołone	kokoɰone
1	cocołoni	kokoɰoni
1	cocołoza	kokoɰoza
1	cocołoze	kokoɰoze
1	cocołozi	kokoɰozi
1	cocołozo	kokoɰozo
1	cocómari	kokomaɾi
1	cocómaro	kokomaɾo
1	cocon	kokon
1	coconare	kokonaɾe
1	coconera	kokoneɾa
1	coconeso	kokoneso
1	coconi	kokoni
1	coconjełi	kokonjeɰi
1	coconjeło	kokonjeɰo
1	codatario	kodataɾio
1	códega	kodeɡa
1	codegarse	kodeɡaɾse
1	còdeghe	kɔdeɡe
1	còdeghi	kɔdeɡi
1	codeghin	kodeɡin
1	codeghini	kodeɡini
1	còdego	kɔdeɡo
1	codegon	kodeɡon
1	codegunji	kodeɡunji
1	codegunjo	kodeɡunjo
1	Codevigo	kodeviɡo
1	còdezi	kɔdezi
1	codisiłi	kodisiɰi
1	codisiło	kodisiɰo
1	códołi	kodoɰi
1	códoło	kodoɰo
1	codonjada	kodonjada
1	Codonjè	kodonjɛ
1	codonjer	kodonjeɾ
1	codonjo	kodonjo
1	coe	koe
1	cóega	koeɡa
1	cóeghe	koeɡe
1	coego	koeɡo
1	coerci	koeɾt͡ʃi
1	coercià	koeɾt͡ʃia
1	coerciada	koeɾt͡ʃiada
1	coerciade	koeɾt͡ʃiade
1	coerciàe	koeɾt͡ʃiae
1	coerciài	koeɾt͡ʃiai
1	coerciare	koeɾt͡ʃiaɾe
1	coercio	koeɾt͡ʃio
1	coerensa	koeɾensa
1	coerta	koeɾta
1	coerte	koeɾte
1	coerti	koeɾti
1	coerto	koeɾto
1	coertore	koeɾtoɾe
1	coertori	koeɾtoɾi
1	coèrzare	koɛɾzaɾe
1	coeta	koeta
1	coete	koete
1	cofa	kofa
1	còfani	kɔfani
1	còfano	kɔfano
1	cofe	kofe
1	coga	koɡa
1	cògero	kɔd͡ʒeɾo
1	cogeta	kod͡ʒeta
1	cogete	kod͡ʒete
1	coghe	koɡe
1	coghi	koɡi
1	cogi	kod͡ʒi
1	cogidor	kod͡ʒidoɾ
1	cogidori	kod͡ʒidoɾi
1	cogio	kod͡ʒio
1	cogion	kod͡ʒion
1	cogionada	kod͡ʒionada
1	cogionade	kod͡ʒionade
1	cogionador	kod͡ʒionadoɾ
1	cogionadora	kod͡ʒionadoɾa
1	cogionadore	kod͡ʒionadoɾe
1	cogionadori	kod͡ʒionadoɾi
1	cogionàe	kod͡ʒionae
1	cogionar	kod͡ʒionaɾ
1	cogionarìa	kod͡ʒionaɾia
1	cogionarìe	kod͡ʒionaɾie
1	cogionarieto	kod͡ʒionaɾieto
1	cogionasanti	kod͡ʒionasanti
1	cogionasi	kod͡ʒionasi
1	cogionaso	kod͡ʒionaso
1	cogionati	kod͡ʒionati
1	cogionato	kod͡ʒionato
1	cogionbarà	kod͡ʒionbaɾa
1	cogiònbara	kod͡ʒiɔnbaɾa
1	cogionbarada	kod͡ʒionbaɾada
1	cogionbarade	kod͡ʒionbaɾade
1	cogionbaràe	kod͡ʒionbaɾae
1	cogionbarài	kod͡ʒionbaɾai
1	cogionbarar	kod͡ʒionbaɾaɾ
1	cogionbarasi	kod͡ʒionbaɾasi
1	cogionbaraso	kod͡ʒionbaɾaso
1	cogiónbare	kod͡ʒionbaɾe
1	cogiónbari	kod͡ʒionbaɾi
1	cogiónbaro	kod͡ʒionbaɾo
1	cogionera	kod͡ʒioneɾa
1	cogionere	kod͡ʒioneɾe
1	cogioneti	kod͡ʒioneti
1	cogioneto	kod͡ʒioneto
1	cogioni	kod͡ʒioni
1	cogionità	kod͡ʒionita
1	cogionsełi	kod͡ʒionseɰi
1	cogionseło	kod͡ʒionseɰo
1	cogitor	kod͡ʒitoɾ
1	cogitori	kod͡ʒitoɾi
1	cogo	koɡo
1	cogoła	koɡoɰa
1	cogołà	koɡoɰa
1	cogołada	koɡoɰada
1	cogołade	koɡoɰade
1	cogołàe	koɡoɰae
1	cogołài	koɡoɰai
1	cogołar	koɡoɰaɾ
1	cogołe	koɡoɰe
1	cogołera	koɡoɰeɾa
1	cogołere	koɡoɰeɾe
1	cogołeti	koɡoɰeti
1	cogołeto	koɡoɰeto
1	cógołi	koɡoɰi
1	Cogoło	koɡoɰo
1	cógoło	koɡoɰo
1	cogołon	koɡoɰon
1	cogołoni	koɡoɰoni
1	cógoma	koɡoma
1	cogònbaro	koɡɔnbaɾo
1	coin	koin
1	coini	koini
1	coinsìdar	koinsidaɾ
1	coinsidemo	koinsidemo
1	coinsidi	koinsidi
1	coinsidì	koinsidi
1	coinsido	koinsido
1	coinsiza	koinsiza
1	coinsize	koinsize
1	coinsizi	koinsizi
1	coinsizo	koinsizo
1	còito	kɔito
1	cojon	kojon
1	cojonada	kojonada
1	cojonade	kojonade
1	cojonador	kojonadoɾ
1	cojonadora	kojonadoɾa
1	cojonadore	kojonadoɾe
1	cojonadori	kojonadoɾi
1	cojonàe	kojonae
1	cojonar	kojonaɾ
1	cojonare	kojonaɾe
1	cojonarìa	kojonaɾia
1	cojonarìe	kojonaɾie
1	cojonasanti	kojonasanti
1	cojonasi	kojonasi
1	cojonaso	kojonaso
1	cojoneła	kojoneɰa
1	cojonełe	kojoneɰe
1	cojonera	kojoneɾa
1	cojonere	kojoneɾe
1	cojoneti	kojoneti
1	cojoneto	kojoneto
1	cojoni	kojoni
1	cojonità	kojonita
1	cojonsełi	kojonseɰi
1	cojonseło	kojonseɰo
1	coła	koɰa
1	cołà	koɰa
1	cołàbora	koɰaboɾa
1	cołada	koɰada
1	cołade	koɰade
1	coładura	koɰaduɾa
1	coładure	koɰaduɾe
1	cołàe	koɰae
1	cołài	koɰai
1	cołamenti	koɰamenti
1	cołamento	koɰamento
1	cołana	koɰana
1	cołane	koɰane
1	cołaneta	koɰaneta
1	cołanete	koɰanete
1	cołanon	koɰanon
1	cołanona	koɰanona
1	cołanone	koɰanone
1	cołanoni	koɰanoni
1	cołaor	koɰaoɾ
1	cołaori	koɰaoɾi
1	cołar	koɰaɾ
1	cołare	koɰaɾe
1	cołari	koɰaɾi
1	cołarin	koɰaɾin
1	cołarina	koɰaɾina
1	cołarine	koɰaɾine
1	cołarini	koɰaɾini
1	cołaro	koɰaɾo
1	cołaroła	koɰaɾoɰa
1	cołarołe	koɰaɾoɰe
1	cołasion	koɰaˈsjon
1	cołateral	koɰateɾal
1	cołaterałi	koɰateɾaɰi
1	cołaudasion	koɰaudaˈsjon
1	cołàudi	koɰaudi
1	cołàudo	koɰaudo
1	cołaura	koɰauɾa
1	cołaure	koɰauɾe
1	cołauro	koɰauɾo
1	cołe	koɰe
1	Cołe	koɰe
1	cołè	koɰɛ
1	cołega	koɰeɡa
1	cołegà	koɰeɡa
1	cołegada	koɰeɡada
1	cołegade	koɰeɡade
1	cołegàe	koɰeɡae
1	cołegài	koɰeɡai
1	cołegansa	koɰeɡansa
1	cołeganse	koɰeɡanse
1	cołegarse	koɰeɡaɾse
1	cołeghe	koɰeɡe
1	cołeghi	koɰeɡi
1	cołegi	koɰed͡ʒi
1	cołegio	koɰed͡ʒio
1	cołejalmente	koɰejalmente
1	cołeji	koɰeji
1	cołejo	koɰejo
1	cołemo	koɰemo
1	cołera	koɰeɾa
1	còłera	kɔɰeɾa
1	còłere	kɔɰeɾe
1	cołersa	koɰeɾsa
1	cołesion	koɰeˈsjon
1	cołetàbiłe	koɰetabiɰe
1	cołetìsio	koɰetisio
1	cołetivi	koɰetivi
1	colgà	kolɡa
1	colgada	kolɡada
1	colgade	kolɡade
1	colgàe	kolɡae
1	colgài	kolɡai
1	colgare	kolɡaɾe
1	colgarse	kolɡaɾse
1	còlger	kɔld͡ʒeɾ
1	cołi	koɰi
1	còłiar	kɔɰiaɾ
1	cołieroni	koɰieɾoni
1	cołina	koɰina
1	cołine	koɰine
1	colma	kolma
1	colme	kolme
1	colmełi	kolmeɰi
1	colmeło	kolmeɰo
1	colmenja	kolmenja
1	colmenje	kolmenje
1	colmi	kolmi
1	colmo	kolmo
1	coło	koɰo
1	cołocà	koɰoka
1	cołocada	koɰokada
1	cołocade	koɰokade
1	cołocàe	koɰokae
1	cołocài	koɰokai
1	cołocar	koɰokaɾ
1	cołomełi	koɰomeɰi
1	cołomeło	koɰomeɰo
1	cołona	koɰona
1	cołonà	koɰona
1	cołonba	koɰonba
1	cołonbe	koɰonbe
1	cołonbera	koɰonbeɾa
1	cołonbere	koɰonbeɾe
1	cołonbi	koɰonbi
1	Cołonbia	koɰonbia
1	cołonbin	koɰonbin
1	cołonbina	koɰonbina
1	cołonbo	koɰonbo
1	cołonbrina	koɰonbɾina
1	cołonbrine	koɰonbɾine
1	cołone	koɰone
1	cołonełi	koɰoneɰi
1	cołoneło	koɰoneɰo
1	cołoneta	koɰoneta
1	cołonete	koɰonete
1	cołonia	koɰonia
1	cołonie	koɰonie
1	Cołonja	koɰonja
1	Cołonjoła	koɰonjoɰa
1	cołora	koɰoɾa
1	cołorà	koɰoɾa
1	cołorada	koɰoɾada
1	cołorade	koɰoɾade
1	cołoràe	koɰoɾae
1	cołorài	koɰoɾai
1	cołorar	koɰoɾaɾ
1	cołorare	koɰoɾaɾe
1	cołorasi	koɰoɾasi
1	cołoraso	koɰoɾaso
1	cołorè	koɰoɾɛ
1	cołoremo	koɰoɾemo
1	cołorista	koɰoɾista
1	cołoristi	koɰoɾisti
1	cołorito	koɰoɾito
1	cołoro	koɰoɾo
1	cołosi	koɰosi
1	cołoso	koɰoso
1	cołostorto	koɰostoɾto
1	colpe	kolpe
1	colpetin	kolpetin
1	colpetini	kolpetini
1	colpi	kolpi
1	colpo	kolpo
1	cólsara	kolsaɾa
1	cólsare	kolsaɾe
1	coltà	kolta
1	còlta	kɔlta
1	coltada	koltada
1	coltade	koltade
1	coltàe	koltae
1	coltài	koltai
1	coltar	koltaɾ
1	coltivà	koltiva
1	coltivada	koltivada
1	coltivade	koltivade
1	coltivàe	koltivae
1	coltivài	koltivai
1	coltivar	koltivaɾ
1	coltivare	koltivaɾe
1	coltivasion	koltivaˈsjon
1	coltra	koltɾa
1	coltre	koltɾe
1	coltreta	koltɾeta
1	coltrete	koltɾete
1	coltrezina	koltɾezina
1	coltrezine	koltɾezine
1	coltrezona	koltɾezona
1	coltrezone	koltɾezone
1	coltrina	koltɾina
1	coltrinà	koltɾina
1	coltrinada	koltɾinada
1	coltrine	koltɾine
1	coltura	koltuɾa
1	colture	koltuɾe
1	cołù	koɰu
1	cołuzion	koɰuzion
1	comàcio	komat͡ʃio
1	comanda	komanda
1	comandà	komanda
1	comandada	komandada
1	comandade	komandade
1	comandador	komandadoɾ
1	comandadori	komandadoɾi
1	comandàe	komandae
1	comandài	komandai
1	comandaisa	komandaisa
1	comandaise	komandaise
1	comandamenti	komandamenti
1	comandamento	komandamento
1	comandaor	komandaoɾ
1	comandaori	komandaoɾi
1	comandar	komandaɾ
1	comande	komande
1	comandè	komandɛ
1	comandemo	komandemo
1	comando	komando
1	comare	komaɾe
1	comaresi	komaɾesi
1	comareso	komaɾeso
1	comareta	komaɾeta
1	comarò	komaɾɔ
1	comaron	komaɾon
1	comedia	komedia
1	comediante	komediante
1	comedianti	komedianti
1	comedie	komedie
1	comedioza	komedioza
1	comedioze	komedioze
1	comediozi	komediozi
1	comediozo	komediozo
1	còmega	kɔmeɡa
1	comeghe	komeɡe
1	còmeghi	kɔmeɡi
1	còmego	kɔmeɡo
1	comendator	komendatoɾ
1	comendatori	komendatoɾi
1	comensarìa	komensaɾia
1	comentàrio	komentaɾio
1	comenteri	komenteɾi
1	comeo	komeo
1	comersi	komeɾsi
1	comersiante	komeɾsiante
1	comersianti	komeɾsianti
1	comersio	komeɾsio
1	comerso	komeɾso
1	comesa	komesa
1	comese	komese
1	comesi	komesi
1	comeso	komeso
1	comeson	komeson
1	comestar	komestaɾ
1	cometa	kometa
1	cométar	kometaɾ
1	cométare	kometaɾe
1	comete	komete
1	cométer	kometeɾ
1	cométere	kometeɾe
1	comi	komi
1	cómi	komi
1	comià	komia
1	comiati	komiati
1	comiato	komiato
1	comin	komin
1	comio	komio
1	comisario	komisaɾio
1	comisi	komisi
1	comisiar	komisiaɾ
1	Comisio	komisio
1	comisiona	komisiona
1	comisionà	komisiona
1	comisionada	komisionada
1	comisionade	komisionade
1	comisionàe	komisionae
1	comisionài	komisionai
1	comisionar	komisionaɾ
1	comisionè	komisionɛ
1	comisionemo	komisionemo
1	comisioni	komisioni
1	comisiono	komisiono
1	comisura	komisuɾa
1	comisure	komisuɾe
1	comitente	komitente
1	comitenti	komitenti
1	còmito	kɔmito
1	comizerà	komizeɾa
1	comìzera	komizeɾa
1	comizerada	komizeɾada
1	comizerade	komizeɾade
1	comizeràe	komizeɾae
1	comizerài	komizeɾai
1	comizerar	komizeɾaɾ
1	comizerare	komizeɾaɾe
1	comizerasion	komizeɾaˈsjon
1	comizerè	komizeɾɛ
1	comizeremo	komizeɾemo
1	comìzeri	komizeɾi
1	comìzero	komizeɾo
1	comò	komɔ
1	comodà	komoda
1	còmoda	kɔmoda
1	comodada	komodada
1	comodade	komodade
1	comodàe	komodae
1	comodài	komodai
1	comodar	komodaɾ
1	comodare	komodaɾe
1	comodarse	komodaɾse
1	còmodate	kɔmodate
1	còmode	kɔmode
1	comodémose	komodemose
1	comodeta	komodeta
1	comodeve	komodeve
1	còmodi	kɔmodi
1	comodin	komodin
1	comodina	komodina
1	comodità	komodita
1	còmodo	kɔmodo
1	Comore	komoɾe
1	computer	komputeɾ
1	comunałe	komunaɰe
1	comunegà	komuneɡa
1	comunegada	komuneɡada
1	comunegade	komuneɡade
1	comunegadiva	komuneɡadiva
1	comunegàe	komuneɡae
1	comunegài	komuneɡai
1	comunegar	komuneɡaɾ
1	comunegarà	komuneɡaɾa
1	comuneghè	komuneɡɛ
1	comuneghemo	komuneɡemo
1	comùneghi	komuneɡi
1	comuneghin	komuneɡin
